category,asset_key,path,name,rarity,price_cr,is_gacha_only,description,walk_count,run_count,jump_count,total_files,has_all_animations,obtain_method
head,heads_zombie_green,heads/zombie_green,Zombie Green,legendary,0,True,,1,1,1,3,True,gacha
head,nose_amber,nose/amber,Amber,rare,0,True,,1,1,1,3,True,gacha
head,nose_black,nose/black,Black,common,0,True,,1,1,1,3,True,gacha
head,nose_blue,nose/blue,Blue,rare,0,True,,1,1,1,3,True,gacha
head,nose_bright_green,nose/bright_green,Bright Green,epic,0,True,,1,1,1,3,True,gacha
head,nose_bronze,nose/bronze,Bronze,common,0,True,,1,1,1,3,True,gacha
head,nose_brown,nose/brown,Brown,common,0,True,,1,1,1,3,True,gacha
head,nose_dark_green,nose/dark_green,Dark Green,rare,0,True,,1,1,1,3,True,gacha
head,nose_fur_black,nose/fur_black,Fur Black,epic,0,True,,1,1,1,3,True,gacha
head,nose_fur_brown,nose/fur_brown,Fur Brown,rare,0,True,,1,1,1,3,True,gacha
head,nose_fur_copper,nose/fur_copper,Fur Copper,epic,0,True,,1,1,1,3,True,gacha
head,nose_fur_gold,nose/fur_gold,Fur Gold,legendary,0,True,,1,1,1,3,True,gacha
head,nose_fur_grey,nose/fur_grey,Fur Grey,rare,0,True,,1,1,1,3,True,gacha
head,nose_fur_tan,nose/fur_tan,Fur Tan,rare,0,True,,1,1,1,3,True,gacha
head,nose_fur_white,nose/fur_white,Fur White,epic,0,True,,1,1,1,3,True,gacha
head,nose_green,nose/green,Green,rare,0,True,,1,1,1,3,True,gacha
head,nose_lavender,nose/lavender,Lavender,rare,0,True,,1,1,1,3,True,gacha
head,nose_light,nose/light,Light,common,0,True,,1,1,1,3,True,gacha
head,nose_olive,nose/olive,Olive,common,0,True,,1,1,1,3,True,gacha
head,nose_pale_green,nose/pale_green,Pale Green,rare,0,True,,1,1,1,3,True,gacha
head,nose_taupe,nose/taupe,Taupe,common,0,True,,1,1,1,3,True,gacha
head,nose_zombie,nose/zombie,Zombie,epic,0,True,,1,1,1,3,True,gacha
head,nose_zombie_green,nose/zombie_green,Zombie Green,epic,0,True,,1,1,1,3,True,gacha
head,faces_anger_amber,faces/anger/amber,Amber,epic,0,True,,1,1,1,3,True,gacha
head,faces_anger_black,faces/anger/black,Black,legendary,0,True,,1,1,1,3,True,gacha
head,faces_anger_blue,faces/anger/blue,Blue,rare,0,True,,1,1,1,3,True,gacha
head,faces_anger_bright_green,faces/anger/bright_green,Bright Green,epic,0,True,,1,1,1,3,True,gacha
head,faces_anger_bronze,faces/anger/bronze,Bronze,rare,0,True,,1,1,1,3,True,gacha
head,faces_anger_brown,faces/anger/brown,Brown,common,0,True,,1,1,1,3,True,gacha
head,faces_anger_dark_green,faces/anger/dark_green,Dark Green,rare,0,True,,1,1,1,3,True,gacha
head,faces_anger_fur_black,faces/anger/fur_black,Fur Black,epic,0,True,,1,1,1,3,True,gacha
head,faces_anger_fur_brown,faces/anger/fur_brown,Fur Brown,rare,0,True,,1,1,1,3,True,gacha
head,faces_anger_fur_copper,faces/anger/fur_copper,Fur Copper,epic,0,True,,1,1,1,3,True,gacha
head,faces_anger_fur_gold,faces/anger/fur_gold,Fur Gold,legendary,0,True,,1,1,1,3,True,gacha
head,faces_anger_fur_grey,faces/anger/fur_grey,Fur Grey,rare,0,True,,1,1,1,3,True,gacha
head,faces_anger_fur_tan,faces/anger/fur_tan,Fur Tan,rare,0,True,,1,1,1,3,True,gacha
head,faces_anger_fur_white,faces/anger/fur_white,Fur White,epic,0,True,,1,1,1,3,True,gacha
head,faces_anger_green,faces/anger/green,Green,common,0,True,,1,1,1,3,True,gacha
head,faces_anger_lavender,faces/anger/lavender,Lavender,rare,0,True,,1,1,1,3,True,gacha
head,faces_anger_light,faces/anger/light,Light,common,0,True,,1,1,1,3,True,gacha
head,faces_anger_olive,faces/anger/olive,Olive,common,0,True,,1,1,1,3,True,gacha
head,faces_anger_pale_green,faces/anger/pale_green,Pale Green,rare,0,True,,1,1,1,3,True,gacha
head,faces_anger_taupe,faces/anger/taupe,Taupe,common,0,True,,1,1,1,3,True,gacha
head,faces_anger_zombie,faces/anger/zombie,Zombie,epic,0,True,,1,1,1,3,True,gacha
head,faces_anger_zombie_green,faces/anger/zombie_green,Zombie Green,legendary,0,True,,1,1,1,3,True,gacha
head,faces_blush_amber,faces/blush/amber,Amber,rare,0,True,,1,1,1,3,True,gacha
head,faces_blush_black,faces/blush/black,Black,common,0,True,,1,1,1,3,True,gacha
head,faces_blush_blue,faces/blush/blue,Blue,rare,0,True,,1,1,1,3,True,gacha
head,faces_blush_bright_green,faces/blush/bright_green,Bright Green,epic,0,True,,1,1,1,3,True,gacha
head,faces_blush_bronze,faces/blush/bronze,Bronze,rare,0,True,,1,1,1,3,True,gacha
head,faces_blush_brown,faces/blush/brown,Brown,common,0,True,,1,1,1,3,True,gacha
head,faces_blush_dark_green,faces/blush/dark_green,Dark Green,rare,0,True,,1,1,1,3,True,gacha
head,faces_blush_fur_black,faces/blush/fur_black,Fur Black,epic,0,True,,1,1,1,3,True,gacha
head,faces_blush_fur_brown,faces/blush/fur_brown,Fur Brown,rare,0,True,,1,1,1,3,True,gacha
head,faces_blush_fur_copper,faces/blush/fur_copper,Fur Copper,epic,0,True,,1,1,1,3,True,gacha
head,faces_blush_fur_gold,faces/blush/fur_gold,Fur Gold,legendary,0,True,,1,1,1,3,True,gacha
head,faces_blush_fur_grey,faces/blush/fur_grey,Fur Grey,rare,0,True,,1,1,1,3,True,gacha
head,faces_blush_fur_tan,faces/blush/fur_tan,Fur Tan,rare,0,True,,1,1,1,3,True,gacha
head,faces_blush_fur_white,faces/blush/fur_white,Fur White,epic,0,True,,1,1,1,3,True,gacha
head,faces_blush_green,faces/blush/green,Green,common,0,True,,1,1,1,3,True,gacha
head,faces_blush_lavender,faces/blush/lavender,Lavender,rare,0,True,,1,1,1,3,True,gacha
head,faces_blush_light,faces/blush/light,Light,common,0,True,,1,1,1,3,True,gacha
head,faces_blush_olive,faces/blush/olive,Olive,common,0,True,,1,1,1,3,True,gacha
head,faces_blush_pale_green,faces/blush/pale_green,Pale Green,rare,0,True,,1,1,1,3,True,gacha
head,faces_blush_taupe,faces/blush/taupe,Taupe,common,0,True,,1,1,1,3,True,gacha
head,faces_blush_zombie,faces/blush/zombie,Zombie,epic,0,True,,1,1,1,3,True,gacha
head,faces_blush_zombie_green,faces/blush/zombie_green,Zombie Green,epic,0,True,,1,1,1,3,True,gacha
head,faces_closed_amber,faces/closed/amber,Amber,rare,0,True,,1,1,1,3,True,gacha
head,faces_closed_black,faces/closed/black,Black,common,0,True,,1,1,1,3,True,gacha
head,faces_closed_blue,faces/closed/blue,Blue,common,0,True,,1,1,1,3,True,gacha
head,faces_closed_bright_green,faces/closed/bright_green,Bright Green,rare,0,True,,1,1,1,3,True,gacha
head,faces_closed_bronze,faces/closed/bronze,Bronze,rare,0,True,,1,1,1,3,True,gacha
head,faces_closed_brown,faces/closed/brown,Brown,common,0,True,,1,1,1,3,True,gacha
head,faces_closed_dark_green,faces/closed/dark_green,Dark Green,rare,0,True,,1,1,1,3,True,gacha
head,faces_closed_fur_black,faces/closed/fur_black,Fur Black,epic,0,True,,1,1,1,3,True,gacha
head,faces_closed_fur_brown,faces/closed/fur_brown,Fur Brown,rare,0,True,,1,1,1,3,True,gacha
head,faces_closed_fur_copper,faces/closed/fur_copper,Fur Copper,epic,0,True,,1,1,1,3,True,gacha
head,faces_closed_fur_gold,faces/closed/fur_gold,Fur Gold,legendary,0,True,,1,1,1,3,True,gacha
head,faces_closed_fur_grey,faces/closed/fur_grey,Fur Grey,rare,0,True,,1,1,1,3,True,gacha
head,faces_closed_fur_tan,faces/closed/fur_tan,Fur Tan,rare,0,True,,1,1,1,3,True,gacha
head,faces_closed_fur_white,faces/closed/fur_white,Fur White,epic,0,True,,1,1,1,3,True,gacha
head,faces_closed_green,faces/closed/green,Green,common,0,True,,1,1,1,3,True,gacha
head,faces_closed_lavender,faces/closed/lavender,Lavender,rare,0,True,,1,1,1,3,True,gacha
head,faces_closed_light,faces/closed/light,Light,common,0,True,,1,1,1,3,True,gacha
head,faces_closed_olive,faces/closed/olive,Olive,common,0,True,,1,1,1,3,True,gacha
head,faces_closed_pale_green,faces/closed/pale_green,Pale Green,common,0,True,,1,1,1,3,True,gacha
head,faces_closed_taupe,faces/closed/taupe,Taupe,common,0,True,,1,1,1,3,True,gacha
head,faces_closed_zombie,faces/closed/zombie,Zombie,rare,0,True,,1,1,1,3,True,gacha
head,faces_closed_zombie_green,faces/closed/zombie_green,Zombie Green,rare,0,True,,1,1,1,3,True,gacha
head,faces_closing_amber,faces/closing/amber,Amber,common,0,True,,1,1,1,3,True,gacha
head,faces_closing_black,faces/closing/black,Black,common,0,True,,1,1,1,3,True,gacha
head,faces_closing_blue,faces/closing/blue,Blue,rare,0,True,,1,1,1,3,True,gacha
head,faces_closing_bright_green,faces/closing/bright_green,Bright Green,epic,0,True,,1,1,1,3,True,gacha
head,faces_closing_bronze,faces/closing/bronze,Bronze,rare,0,True,,1,1,1,3,True,gacha
head,faces_closing_brown,faces/closing/brown,Brown,common,0,True,,1,1,1,3,True,gacha
head,faces_closing_dark_green,faces/closing/dark_green,Dark Green,rare,0,True,,1,1,1,3,True,gacha
head,faces_closing_fur_black,faces/closing/fur_black,Fur Black,epic,0,True,,1,1,1,3,True,gacha
head,faces_closing_fur_brown,faces/closing/fur_brown,Fur Brown,rare,0,True,,1,1,1,3,True,gacha
head,faces_closing_fur_copper,faces/closing/fur_copper,Fur Copper,epic,0,True,,1,1,1,3,True,gacha
head,faces_closing_fur_gold,faces/closing/fur_gold,Fur Gold,legendary,0,True,,1,1,1,3,True,gacha
head,faces_closing_fur_grey,faces/closing/fur_grey,Fur Grey,rare,0,True,,1,1,1,3,True,gacha
head,faces_closing_fur_tan,faces/closing/fur_tan,Fur Tan,rare,0,True,,1,1,1,3,True,gacha
head,faces_closing_fur_white,faces/closing/fur_white,Fur White,epic,0,True,,1,1,1,3,True,gacha
head,faces_closing_green,faces/closing/green,Green,rare,0,True,,1,1,1,3,True,gacha
head,faces_closing_lavender,faces/closing/lavender,Lavender,epic,0,True,,1,1,1,3,True,gacha
head,faces_closing_light,faces/closing/light,Light,common,0,True,,1,1,1,3,True,gacha
head,faces_closing_olive,faces/closing/olive,Olive,common,0,True,,1,1,1,3,True,gacha
head,faces_closing_pale_green,faces/closing/pale_green,Pale Green,rare,0,True,,1,1,1,3,True,gacha
head,faces_closing_taupe,faces/closing/taupe,Taupe,common,0,True,,1,1,1,3,True,gacha
head,faces_closing_zombie,faces/closing/zombie,Zombie,epic,0,True,,1,1,1,3,True,gacha
head,faces_closing_zombie_green,faces/closing/zombie_green,Zombie Green,epic,0,True,,1,1,1,3,True,gacha
head,faces_eyeroll_amber,faces/eyeroll/amber,Amber,rare,0,True,,1,1,1,3,True,gacha
head,faces_eyeroll_black,faces/eyeroll/black,Black,common,0,True,,1,1,1,3,True,gacha
head,faces_eyeroll_blue,faces/eyeroll/blue,Blue,rare,0,True,,1,1,1,3,True,gacha
head,faces_eyeroll_bright_green,faces/eyeroll/bright_green,Bright Green,epic,0,True,,1,1,1,3,True,gacha
head,faces_eyeroll_bronze,faces/eyeroll/bronze,Bronze,rare,0,True,,1,1,1,3,True,gacha
head,faces_eyeroll_brown,faces/eyeroll/brown,Brown,common,0,True,,1,1,1,3,True,gacha
head,faces_eyeroll_dark_green,faces/eyeroll/dark_green,Dark Green,rare,0,True,,1,1,1,3,True,gacha
head,faces_eyeroll_fur_black,faces/eyeroll/fur_black,Fur Black,epic,0,True,,1,1,1,3,True,gacha
head,faces_eyeroll_fur_brown,faces/eyeroll/fur_brown,Fur Brown,rare,0,True,,1,1,1,3,True,gacha
head,faces_eyeroll_fur_copper,faces/eyeroll/fur_copper,Fur Copper,epic,0,True,,1,1,1,3,True,gacha
head,faces_eyeroll_fur_gold,faces/eyeroll/fur_gold,Fur Gold,legendary,0,True,,1,1,1,3,True,gacha
head,faces_eyeroll_fur_grey,faces/eyeroll/fur_grey,Fur Grey,rare,0,True,,1,1,1,3,True,gacha
head,faces_eyeroll_fur_tan,faces/eyeroll/fur_tan,Fur Tan,rare,0,True,,1,1,1,3,True,gacha
head,faces_eyeroll_fur_white,faces/eyeroll/fur_white,Fur White,epic,0,True,,1,1,1,3,True,gacha
head,faces_eyeroll_green,faces/eyeroll/green,Green,common,0,True,,1,1,1,3,True,gacha
head,faces_eyeroll_lavender,faces/eyeroll/lavender,Lavender,rare,0,True,,1,1,1,3,True,gacha
head,faces_eyeroll_light,faces/eyeroll/light,Light,common,0,True,,1,1,1,3,True,gacha
head,faces_eyeroll_olive,faces/eyeroll/olive,Olive,rare,0,True,,1,1,1,3,True,gacha
head,faces_eyeroll_pale_green,faces/eyeroll/pale_green,Pale Green,common,0,True,,1,1,1,3,True,gacha
head,faces_eyeroll_taupe,faces/eyeroll/taupe,Taupe,common,0,True,,1,1,1,3,True,gacha
head,faces_eyeroll_zombie,faces/eyeroll/zombie,Zombie,epic,0,True,,1,1,1,3,True,gacha
head,faces_eyeroll_zombie_green,faces/eyeroll/zombie_green,Zombie Green,epic,0,True,,1,1,1,3,True,gacha
head,faces_happy_amber,faces/happy/amber,Amber,rare,0,True,,1,1,1,3,True,gacha
head,faces_happy_black,faces/happy/black,Black,common,0,True,,1,1,1,3,True,gacha
head,faces_happy_blue,faces/happy/blue,Blue,common,0,True,,1,1,1,3,True,gacha
head,faces_happy_bright_green,faces/happy/bright_green,Bright Green,rare,0,True,,1,1,1,3,True,gacha
head,faces_happy_bronze,faces/happy/bronze,Bronze,rare,0,True,,1,1,1,3,True,gacha
head,faces_happy_brown,faces/happy/brown,Brown,common,0,True,,1,1,1,3,True,gacha
head,faces_happy_dark_green,faces/happy/dark_green,Dark Green,rare,0,True,,1,1,1,3,True,gacha
head,faces_happy_fur_black,faces/happy/fur_black,Fur Black,epic,0,True,,1,1,1,3,True,gacha
head,faces_happy_fur_brown,faces/happy/fur_brown,Fur Brown,epic,0,True,,1,1,1,3,True,gacha
head,faces_happy_fur_copper,faces/happy/fur_copper,Fur Copper,epic,0,True,,1,1,1,3,True,gacha
head,faces_happy_fur_gold,faces/happy/fur_gold,Fur Gold,legendary,0,True,,1,1,1,3,True,gacha
head,faces_happy_fur_grey,faces/happy/fur_grey,Fur Grey,epic,0,True,,1,1,1,3,True,gacha
head,faces_happy_fur_tan,faces/happy/fur_tan,Fur Tan,rare,0,True,,1,1,1,3,True,gacha
head,faces_happy_fur_white,faces/happy/fur_white,Fur White,rare,0,True,,1,1,1,3,True,gacha
head,faces_happy_green,faces/happy/green,Green,epic,0,True,,1,1,1,3,True,gacha
head,faces_happy_lavender,faces/happy/lavender,Lavender,epic,0,True,,1,1,1,3,True,gacha
head,faces_happy_light,faces/happy/light,Light,common,0,True,,1,1,1,3,True,gacha
head,faces_happy_olive,faces/happy/olive,Olive,common,0,True,,1,1,1,3,True,gacha
head,faces_happy_pale_green,faces/happy/pale_green,Pale Green,rare,0,True,,1,1,1,3,True,gacha
head,faces_happy_taupe,faces/happy/taupe,Taupe,common,0,True,,1,1,1,3,True,gacha
head,faces_happy_zombie,faces/happy/zombie,Zombie,legendary,0,True,,1,1,1,3,True,gacha
head,faces_happy_zombie_green,faces/happy/zombie_green,Zombie Green,legendary,0,True,,1,1,1,3,True,gacha
head,faces_look_l_amber,faces/look_l/amber,Amber,common,0,True,,1,1,1,3,True,gacha
head,faces_look_l_black,faces/look_l/black,Black,common,0,True,,1,1,1,3,True,gacha
head,faces_look_l_blue,faces/look_l/blue,Blue,rare,0,True,,1,1,1,3,True,gacha
head,faces_look_l_bright_green,faces/look_l/bright_green,Bright Green,epic,0,True,,1,1,1,3,True,gacha
head,faces_look_l_bronze,faces/look_l/bronze,Bronze,rare,0,True,,1,1,1,3,True,gacha
head,faces_look_l_brown,faces/look_l/brown,Brown,common,0,True,,1,1,1,3,True,gacha
head,faces_look_l_dark_green,faces/look_l/dark_green,Dark Green,rare,0,True,,1,1,1,3,True,gacha
head,faces_look_l_fur_black,faces/look_l/fur_black,Fur Black,rare,0,True,,1,1,1,3,True,gacha
head,faces_look_l_fur_brown,faces/look_l/fur_brown,Fur Brown,rare,0,True,,1,1,1,3,True,gacha
head,faces_look_l_fur_copper,faces/look_l/fur_copper,Fur Copper,epic,0,True,,1,1,1,3,True,gacha
head,faces_look_l_fur_gold,faces/look_l/fur_gold,Fur Gold,legendary,0,True,,1,1,1,3,True,gacha
head,faces_look_l_fur_grey,faces/look_l/fur_grey,Fur Grey,epic,0,True,,1,1,1,3,True,gacha
head,faces_look_l_fur_tan,faces/look_l/fur_tan,Fur Tan,rare,0,True,,1,1,1,3,True,gacha
head,faces_look_l_fur_white,faces/look_l/fur_white,Fur White,epic,0,True,,1,1,1,3,True,gacha
head,faces_look_l_green,faces/look_l/green,Green,rare,0,True,,1,1,1,3,True,gacha
head,faces_look_l_lavender,faces/look_l/lavender,Lavender,rare,0,True,,1,1,1,3,True,gacha
head,faces_look_l_light,faces/look_l/light,Light,common,0,True,,1,1,1,3,True,gacha
head,faces_look_l_olive,faces/look_l/olive,Olive,common,0,True,,1,1,1,3,True,gacha
head,faces_look_l_pale_green,faces/look_l/pale_green,Pale Green,rare,0,True,,1,1,1,3,True,gacha
head,faces_look_l_taupe,faces/look_l/taupe,Taupe,common,0,True,,1,1,1,3,True,gacha
head,faces_look_l_zombie,faces/look_l/zombie,Zombie,epic,0,True,,1,1,1,3,True,gacha
head,faces_look_l_zombie_green,faces/look_l/zombie_green,Zombie Green,epic,0,True,,1,1,1,3,True,gacha
head,faces_look_r_amber,faces/look_r/amber,Amber,rare,0,True,,1,1,1,3,True,gacha
head,faces_look_r_black,faces/look_r/black,Black,common,0,True,,1,1,1,3,True,gacha
head,faces_look_r_blue,faces/look_r/blue,Blue,rare,0,True,,1,1,1,3,True,gacha
head,faces_look_r_bright_green,faces/look_r/bright_green,Bright Green,epic,0,True,,1,1,1,3,True,gacha
head,faces_look_r_bronze,faces/look_r/bronze,Bronze,rare,0,True,,1,1,1,3,True,gacha
head,faces_look_r_brown,faces/look_r/brown,Brown,common,0,True,,1,1,1,3,True,gacha
head,faces_look_r_dark_green,faces/look_r/dark_green,Dark Green,rare,0,True,,1,1,1,3,True,gacha
head,faces_look_r_fur_black,faces/look_r/fur_black,Fur Black,epic,0,True,,1,1,1,3,True,gacha
head,faces_look_r_fur_brown,faces/look_r/fur_brown,Fur Brown,common,0,True,,1,1,1,3,True,gacha
head,faces_look_r_fur_copper,faces/look_r/fur_copper,Fur Copper,common,0,True,,1,1,1,3,True,gacha
head,faces_look_r_fur_gold,faces/look_r/fur_gold,Fur Gold,rare,0,True,,1,1,1,3,True,gacha
head,faces_look_r_fur_grey,faces/look_r/fur_grey,Fur Grey,common,0,True,,1,1,1,3,True,gacha
head,faces_look_r_fur_tan,faces/look_r/fur_tan,Fur Tan,common,0,True,,1,1,1,3,True,gacha
head,faces_look_r_fur_white,faces/look_r/fur_white,Fur White,rare,0,True,,1,1,1,3,True,gacha
head,faces_look_r_green,faces/look_r/green,Green,rare,0,True,,1,1,1,3,True,gacha
head,faces_look_r_lavender,faces/look_r/lavender,Lavender,epic,0,True,,1,1,1,3,True,gacha
head,faces_look_r_light,faces/look_r/light,Light,common,0,True,,1,1,1,3,True,gacha
head,faces_look_r_olive,faces/look_r/olive,Olive,common,0,True,,1,1,1,3,True,gacha
head,faces_look_r_pale_green,faces/look_r/pale_green,Pale Green,rare,0,True,,1,1,1,3,True,gacha
head,faces_look_r_taupe,faces/look_r/taupe,Taupe,common,0,True,,1,1,1,3,True,gacha
head,faces_look_r_zombie,faces/look_r/zombie,Zombie,epic,0,True,,1,1,1,3,True,gacha
head,faces_look_r_zombie_green,faces/look_r/zombie_green,Zombie Green,legendary,0,True,,1,1,1,3,True,gacha
head,faces_neutral_amber,faces/neutral/amber,Amber,common,0,True,,1,1,1,3,True,gacha
head,faces_neutral_black,faces/neutral/black,Black,common,0,True,,1,1,1,3,True,gacha
head,faces_neutral_blue,faces/neutral/blue,Blue,rare,0,True,,1,1,1,3,True,gacha
head,faces_neutral_bright_green,faces/neutral/bright_green,Bright Green,epic,0,True,,1,1,1,3,True,gacha
head,faces_neutral_bronze,faces/neutral/bronze,Bronze,rare,0,True,,1,1,1,3,True,gacha
head,faces_neutral_brown,faces/neutral/brown,Brown,common,0,True,,1,1,1,3,True,gacha
head,faces_neutral_dark_green,faces/neutral/dark_green,Dark Green,rare,0,True,,1,1,1,3,True,gacha
head,faces_neutral_fur_black,faces/neutral/fur_black,Fur Black,common,0,True,,1,1,1,3,True,gacha
head,faces_neutral_fur_brown,faces/neutral/fur_brown,Fur Brown,common,0,True,,1,1,1,3,True,gacha
head,faces_neutral_fur_copper,faces/neutral/fur_copper,Fur Copper,rare,0,True,,1,1,1,3,True,gacha
head,faces_neutral_fur_gold,faces/neutral/fur_gold,Fur Gold,epic,0,True,,1,1,1,3,True,gacha
head,faces_neutral_fur_grey,faces/neutral/fur_grey,Fur Grey,common,0,True,,1,1,1,3,True,gacha
head,faces_neutral_fur_tan,faces/neutral/fur_tan,Fur Tan,common,0,True,,1,1,1,3,True,gacha
head,faces_neutral_fur_white,faces/neutral/fur_white,Fur White,rare,0,True,,1,1,1,3,True,gacha
head,faces_neutral_green,faces/neutral/green,Green,rare,0,True,,1,1,1,3,True,gacha
head,faces_neutral_lavender,faces/neutral/lavender,Lavender,rare,0,True,,1,1,1,3,True,gacha
head,faces_neutral_light,faces/neutral/light,Light,common,0,True,,1,1,1,3,True,gacha
head,faces_neutral_olive,faces/neutral/olive,Olive,common,0,True,,1,1,1,3,True,gacha
head,faces_neutral_pale_green,faces/neutral/pale_green,Pale Green,rare,0,True,,1,1,1,3,True,gacha
head,faces_neutral_taupe,faces/neutral/taupe,Taupe,common,0,True,,1,1,1,3,True,gacha
head,faces_neutral_zombie,faces/neutral/zombie,Zombie,epic,0,True,,1,1,1,3,True,gacha
head,faces_neutral_zombie_green,faces/neutral/zombie_green,Zombie Green,epic,0,True,,1,1,1,3,True,gacha
head,faces_sad_amber,faces/sad/amber,Amber,rare,0,True,,1,1,1,3,True,gacha
head,faces_sad_black,faces/sad/black,Black,common,0,True,,1,1,1,3,True,gacha
head,faces_sad_blue,faces/sad/blue,Blue,rare,0,True,,1,1,1,3,True,gacha
head,faces_sad_bright_green,faces/sad/bright_green,Bright Green,epic,0,True,,1,1,1,3,True,gacha
head,faces_sad_bronze,faces/sad/bronze,Bronze,common,0,True,,1,1,1,3,True,gacha
head,faces_sad_brown,faces/sad/brown,Brown,common,0,True,,1,1,1,3,True,gacha
head,faces_sad_dark_green,faces/sad/dark_green,Dark Green,rare,0,True,,1,1,1,3,True,gacha
head,faces_sad_fur_black,faces/sad/fur_black,Fur Black,epic,0,True,,1,1,1,3,True,gacha
head,faces_sad_fur_brown,faces/sad/fur_brown,Fur Brown,rare,0,True,,1,1,1,3,True,gacha
head,faces_sad_fur_copper,faces/sad/fur_copper,Fur Copper,epic,0,True,,1,1,1,3,True,gacha
head,faces_sad_fur_gold,faces/sad/fur_gold,Fur Gold,legendary,0,True,,1,1,1,3,True,gacha
head,faces_sad_fur_grey,faces/sad/fur_grey,Fur Grey,rare,0,True,,1,1,1,3,True,gacha
head,faces_sad_fur_tan,faces/sad/fur_tan,Fur Tan,rare,0,True,,1,1,1,3,True,gacha
head,faces_sad_fur_white,faces/sad/fur_white,Fur White,epic,0,True,,1,1,1,3,True,gacha
head,faces_sad_green,faces/sad/green,Green,rare,0,True,,1,1,1,3,True,gacha
head,faces_sad_lavender,faces/sad/lavender,Lavender,rare,0,True,,1,1,1,3,True,gacha
head,faces_sad_light,faces/sad/light,Light,common,0,True,,1,1,1,3,True,gacha
head,faces_sad_olive,faces/sad/olive,Olive,common,0,True,,1,1,1,3,True,gacha
head,faces_sad_pale_green,faces/sad/pale_green,Pale Green,rare,0,True,,1,1,1,3,True,gacha
head,faces_sad_taupe,faces/sad/taupe,Taupe,common,0,True,,1,1,1,3,True,gacha
head,faces_sad_zombie,faces/sad/zombie,Zombie,epic,0,True,,1,1,1,3,True,gacha
head,faces_sad_zombie_green,faces/sad/zombie_green,Zombie Green,epic,0,True,,1,1,1,3,True,gacha
head,faces_shame_amber,faces/shame/amber,Amber,rare,0,True,,1,1,1,3,True,gacha
head,faces_shame_black,faces/shame/black,Black,common,0,True,,1,1,1,3,True,gacha
head,faces_shame_blue,faces/shame/blue,Blue,rare,0,True,,1,1,1,3,True,gacha
head,faces_shame_bright_green,faces/shame/bright_green,Bright Green,epic,0,True,,1,1,1,3,True,gacha
head,faces_shame_bronze,faces/shame/bronze,Bronze,rare,0,True,,1,1,1,3,True,gacha
head,faces_shame_brown,faces/shame/brown,Brown,common,0,True,,1,1,1,3,True,gacha
head,faces_shame_dark_green,faces/shame/dark_green,Dark Green,rare,0,True,,1,1,1,3,True,gacha
head,faces_shame_fur_black,faces/shame/fur_black,Fur Black,epic,0,True,,1,1,1,3,True,gacha
head,faces_shame_fur_brown,faces/shame/fur_brown,Fur Brown,rare,0,True,,1,1,1,3,True,gacha
head,faces_shame_fur_copper,faces/shame/fur_copper,Fur Copper,epic,0,True,,1,1,1,3,True,gacha
head,faces_shame_fur_gold,faces/shame/fur_gold,Fur Gold,legendary,0,True,,1,1,1,3,True,gacha
head,faces_shame_fur_grey,faces/shame/fur_grey,Fur Grey,rare,0,True,,1,1,1,3,True,gacha
head,faces_shame_fur_tan,faces/shame/fur_tan,Fur Tan,rare,0,True,,1,1,1,3,True,gacha
head,faces_shame_fur_white,faces/shame/fur_white,Fur White,epic,0,True,,1,1,1,3,True,gacha
head,faces_shame_green,faces/shame/green,Green,common,0,True,,1,1,1,3,True,gacha
head,faces_shame_lavender,faces/shame/lavender,Lavender,rare,0,True,,1,1,1,3,True,gacha
head,faces_shame_light,faces/shame/light,Light,common,0,True,,1,1,1,3,True,gacha
head,faces_shame_olive,faces/shame/olive,Olive,common,0,True,,1,1,1,3,True,gacha
head,faces_shame_pale_green,faces/shame/pale_green,Pale Green,rare,0,True,,1,1,1,3,True,gacha
head,faces_shame_taupe,faces/shame/taupe,Taupe,common,0,True,,1,1,1,3,True,gacha
head,faces_shame_zombie,faces/shame/zombie,Zombie,epic,0,True,,1,1,1,3,True,gacha
head,faces_shame_zombie_green,faces/shame/zombie_green,Zombie Green,epic,0,True,,1,1,1,3,True,gacha
head,faces_shock_amber,faces/shock/amber,Amber,rare,0,True,,1,1,1,3,True,gacha
head,faces_shock_black,faces/shock/black,Black,common,0,True,,1,1,1,3,True,gacha
head,faces_shock_blue,faces/shock/blue,Blue,rare,0,True,,1,1,1,3,True,gacha
head,faces_shock_bright_green,faces/shock/bright_green,Bright Green,epic,0,True,,1,1,1,3,True,gacha
head,faces_shock_bronze,faces/shock/bronze,Bronze,rare,0,True,,1,1,1,3,True,gacha
head,faces_shock_brown,faces/shock/brown,Brown,common,0,True,,1,1,1,3,True,gacha
head,faces_shock_dark_green,faces/shock/dark_green,Dark Green,rare,0,True,,1,1,1,3,True,gacha
head,faces_shock_fur_black,faces/shock/fur_black,Fur Black,epic,0,True,,1,1,1,3,True,gacha
head,faces_shock_fur_brown,faces/shock/fur_brown,Fur Brown,rare,0,True,,1,1,1,3,True,gacha
head,faces_shock_fur_copper,faces/shock/fur_copper,Fur Copper,epic,0,True,,1,1,1,3,True,gacha
head,faces_shock_fur_gold,faces/shock/fur_gold,Fur Gold,legendary,0,True,,1,1,1,3,True,gacha
head,faces_shock_fur_grey,faces/shock/fur_grey,Fur Grey,rare,0,True,,1,1,1,3,True,gacha
